Pclass,Age,SibSp,Parch,Fare,Has_Cabin,Sex_male,Embarked_Q,Embarked_S,Survived
3,18.0,1,1,7.8542,0,True,False,True,0
3,28.0,3,1,25.4667,0,True,False,True,0
3,36.0,0,0,0.0,0,True,False,True,0
3,28.0,8,2,65.6344,0,False,False,True,0
3,9.0,4,2,31.3875,0,True,False,True,0
3,36.0,0,0,7.8958,0,True,False,True,0
2,19.0,0,0,13.0,0,True,False,True,0
3,28.0,0,0,7.75,0,True,True,False,0
3,42.0,0,1,8.4042,0,True,False,True,0
3,28.0,0,0,9.5,0,True,False,True,0
3,28.0,8,2,65.6344,0,True,False,True,0
3,34.0,0,0,6.4958,0,True,False,True,0
3,22.0,0,0,7.25,0,True,False,True,0
3,28.0,1,0,7.75,0,True,True,False,0
3,51.0,0,0,8.05,0,True,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
3,22.0,0,0,9.35,0,True,False,True,0
3,20.5,0,0,7.25,0,True,False,True,0
2,18.0,0,0,13.0,0,True,False,True,0
3,28.0,3,1,25.4667,0,False,False,True,0
3,29.0,0,0,7.775,0,True,False,True,0
2,54.5,0,0,13.5,0,True,False,True,0
2,24.0,0,0,10.5,0,True,False,True,0
3,28.0,0,0,7.55,0,False,False,True,0
3,28.0,1,0,14.4542,0,False,False,False,0
3,22.0,0,0,7.125,0,True,False,True,0
2,54.0,1,0,26.0,0,True,False,True,0
3,28.0,0,0,7.25,0,True,False,True,0
1,54.5,0,0,26.55,1,True,False,True,0
3,30.0,1,0,16.1,0,True,False,True,0
3,28.0,0,0,7.75,0,True,True,False,0
1,40.0,0,0,0.0,1,True,False,True,0
2,28.0,0,0,0.0,0,True,False,True,0
3,7.0,4,1,29.125,0,True,True,False,0
3,54.5,0,0,7.75,0,True,True,False,0
3,28.0,0,0,7.8542,0,True,False,True,0
3,16.0,0,0,9.5,0,True,False,True,0
3,33.0,0,0,8.6625,0,True,False,False,0
3,22.0,0,0,7.8958,0,True,False,True,0
3,24.0,0,0,8.85,0,False,False,True,0
3,24.0,0,0,7.8958,0,True,False,True,0
3,28.0,0,0,8.05,0,True,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
2,54.0,0,0,14.0,0,True,False,True,0
3,22.0,0,0,7.25,0,True,False,True,0
3,28.0,8,2,65.6344,0,True,False,True,0
3,54.5,0,0,6.2375,0,True,False,True,0
3,16.0,2,0,18.0,0,True,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
1,45.0,0,0,35.5,1,True,False,True,0
2,25.0,0,0,13.0,0,True,False,True,0
3,42.0,0,0,8.6625,0,True,False,True,0
3,23.0,0,0,9.225,0,True,False,True,0
3,28.0,0,0,7.225,0,True,False,False,0
3,28.0,0,0,9.5,0,True,False,True,0
3,40.0,1,4,27.9,0,True,False,True,0
2,29.0,1,0,27.7208,0,True,False,False,0
3,35.0,0,0,7.05,0,True,False,True,0
3,30.0,0,0,7.25,0,True,False,True,0
3,18.0,1,0,6.4958,0,True,False,True,0
3,19.0,0,0,7.775,0,True,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
3,28.0,0,0,7.7292,0,True,True,False,0
3,28.0,2,0,7.925,0,True,False,True,0
3,22.0,0,0,7.7958,0,True,False,True,0
2,23.0,0,0,10.5,0,True,False,True,0
3,26.0,0,0,8.05,0,True,False,True,0
3,20.0,0,0,8.6625,0,False,False,True,0
3,51.0,0,0,7.75,0,True,False,True,0
3,28.0,3,1,25.4667,0,False,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
2,28.0,0,0,0.0,0,True,False,True,0
3,28.0,0,0,8.05,0,False,False,True,0
3,18.0,1,1,20.2125,0,True,False,True,0
3,28.0,0,0,7.25,0,True,False,True,0
3,28.0,0,0,7.75,0,True,True,False,0
3,17.0,0,0,7.125,0,True,False,True,0
3,20.0,0,0,9.5,0,True,False,True,0
3,25.0,1,0,7.775,0,True,False,True,0
3,28.0,1,0,19.9667,0,True,False,True,0
1,30.0,0,0,27.75,1,True,False,False,0
3,28.0,0,0,8.05,0,True,False,True,0
1,54.5,0,0,26.55,1,True,False,True,0
3,28.0,0,0,7.75,0,True,True,False,0
3,34.0,0,0,8.05,0,True,False,True,0
2,48.0,0,0,13.0,0,True,False,True,0
3,28.0,0,0,8.05,0,True,False,True,0
2,28.0,0,0,0.0,0,True,False,True,0
1,54.5,0,0,26.55,0,True,False,True,0
3,28.0,0,0,7.725,0,True,True,False,0
3,28.0,0,0,7.25,0,True,False,True,0
3,22.0,0,0,9.8375,0,False,False,True,0
3,29.0,1,0,7.0458,0,True,False,True,0
3,22.0,0,0,7.5208,0,True,False,True,0
3,9.0,5,2,46.9,0,True,False,True,0
2,28.0,0,0,0.0,0,True,False,True,0
3,50.0,0,0,8.05,0,True,False,True,0
3,28.0,3,1,25.4667,0,False,False,True,0
3,30.0,0,0,8.05,0,True,False,True,0
3,28.0,1,0,19.9667,0,True,False,True,0
3,21.0,0,0,8.05,0,True,False,True,0
3,28.0,0,0,14.4583,0,True,False,False,0
3,28.0,0,0,15.1,0,True,False,True,0
3,24.0,0,0,7.7958,0,True,False,True,0
3,17.0,0,0,8.6625,0,True,False,True,0
3,37.0,0,0,9.5875,0,False,False,True,0
3,28.0,0,0,8.05,0,True,False,True,0
1,47.0,0,0,34.0208,1,True,False,True,0
3,22.0,0,0,7.8958,0,True,False,True,0
3,28.0,0,0,7.225,0,True,False,False,0
3,28.0,0,0,7.2292,0,True,False,False,0
3,40.5,0,0,7.75,0,True,True,False,0
2,23.0,2,1,11.5,0,True,False,True,0
3,28.0,0,0,7.2292,0,True,False,False,0
3,17.0,1,1,7.2292,0,True,False,False,0
3,28.0,0,0,14.5,0,True,False,True,0
3,9.0,4,2,31.275,0,False,False,True,0
3,11.0,4,2,31.275,0,False,False,True,0
1,54.5,0,0,26.0,0,True,False,True,0
3,28.0,0,0,7.8292,0,True,True,False,0
1,54.5,0,0,26.55,0,True,False,True,0
3,28.0,0,0,7.75,0,True,True,False,0
3,28.0,0,0,8.05,0,True,False,True,0
3,28.0,0,0,8.05,0,False,False,True,0
3,19.0,0,0,7.8958,0,True,False,True,0
3,28.0,0,0,7.2292,0,True,False,False,0
3,19.0,0,0,14.5,0,True,False,True,0
3,28.0,1,0,14.4583,0,False,False,False,0
2,54.0,0,0,26.0,0,True,False,True,0
3,28.0,0,0,8.7125,0,True,False,False,0
3,22.0,0,0,8.05,0,True,False,True,0
3,28.0,0,0,8.05,0,True,False,True,0
3,35.0,0,0,7.125,0,True,False,True,0
3,47.0,0,0,7.25,0,True,False,True,0
3,49.0,0,0,0.0,0,True,False,True,0
3,28.0,0,0,7.225,0,True,False,False,0
3,28.0,0,0,7.8958,0,True,False,True,0
1,28.0,0,0,42.4,0,True,False,True,0
3,30.0,0,0,7.8958,0,True,False,True,0
3,28.0,0,0,7.05,0,True,False,True,0
3,28.0,0,0,7.75,0,True,True,False,0
3,35.0,0,0,8.05,0,True,False,True,0
3,27.0,1,0,14.4542,0,True,False,False,0
1,54.5,0,0,32.3208,1,True,False,True,0
3,26.0,0,0,7.8958,0,True,False,True,0
3,28.0,0,0,7.7333,0,True,True,False,0
3,51.0,0,0,7.0542,0,True,False,True,0
1,28.0,0,0,0.0,0,True,False,True,0
3,9.0,3,2,27.9,0,False,False,True,0
3,20.0,0,0,7.8542,0,True,False,True,0
3,19.0,0,0,7.8958,0,True,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
3,21.0,0,0,8.4333,0,True,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
2,23.0,0,0,13.0,0,True,False,True,0
3,40.0,0,0,7.225,0,True,False,False,0
3,36.0,0,0,7.4958,0,True,False,True,0
2,25.0,0,0,13.0,0,True,False,True,0
3,28.0,0,0,7.775,0,True,False,True,0
2,54.5,0,0,10.5,0,True,False,True,0
2,28.0,0,0,0.0,0,True,False,True,0
3,24.5,0,0,8.05,0,True,False,True,0
3,20.0,0,0,9.225,0,True,False,True,0
3,14.0,5,2,46.9,0,True,False,True,0
3,25.0,0,0,7.225,0,True,False,False,0
1,54.5,0,0,26.55,0,True,False,True,0
2,52.0,0,0,13.5,0,True,False,True,0
3,42.0,0,0,7.65,1,True,False,True,0
3,25.0,0,0,7.7417,0,True,True,False,0
3,26.0,1,0,7.8542,0,True,False,True,0
2,39.0,0,0,26.0,0,True,False,True,0
2,52.0,0,0,13.0,0,True,False,True,0
3,19.0,0,0,7.65,1,True,False,True,0
3,17.0,1,0,7.0542,0,True,False,True,0
2,50.0,0,0,13.0,0,True,False,True,0
3,20.0,0,0,8.6625,0,True,False,True,0
2,28.0,0,0,0.0,0,True,False,True,0
2,23.0,0,0,13.0,0,True,False,True,0
2,23.0,0,0,13.0,0,True,False,True,0
3,28.5,0,0,16.1,0,True,False,True,0
3,48.0,1,3,34.375,0,False,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
3,31.0,0,0,7.75,0,True,True,False,0
3,33.0,0,0,9.5,0,True,False,True,0
3,34.0,0,0,8.05,0,True,False,True,0
3,28.0,0,0,14.5,0,True,False,True,0
3,41.0,0,0,7.125,0,True,False,True,0
3,30.5,0,0,7.75,0,False,True,False,0
3,24.0,0,0,9.5,0,True,False,True,0
3,48.0,0,0,7.8542,0,True,False,True,0
3,28.0,0,0,7.225,0,True,False,False,0
3,28.0,0,0,7.75,1,True,True,False,0
3,28.0,0,0,7.7375,0,True,True,False,0
3,25.0,0,0,7.05,0,True,False,True,0
3,25.0,0,0,7.25,0,True,False,True,0
3,8.0,4,1,29.125,0,True,True,False,0
3,28.0,0,0,7.75,0,True,True,False,0
3,28.0,8,2,65.6344,0,False,False,True,0
3,25.0,0,0,7.8958,0,True,False,True,0
1,39.0,0,0,0.0,1,True,False,True,0
3,26.0,0,0,7.8875,0,True,False,True,0
3,39.0,0,0,24.15,0,True,False,True,0
1,28.0,0,0,0.0,1,True,False,True,0
3,10.0,3,2,27.9,0,True,False,True,0
1,38.0,0,0,0.0,0,True,False,True,0
3,28.0,0,0,7.2292,0,True,False,False,0
3,21.0,0,0,8.6625,0,True,False,True,0
3,28.0,0,0,8.05,0,True,False,True,0
3,20.0,0,0,7.925,0,True,False,True,0
3,34.5,0,0,6.4375,0,True,False,False,0
3,17.0,0,0,8.6625,0,True,False,True,0
3,42.0,0,0,7.55,0,True,False,True,0
3,28.0,8,2,65.6344,0,True,False,True,0
3,35.0,0,0,7.8958,0,True,False,False,0
3,54.5,0,0,7.775,0,True,False,True,0
3,28.0,0,0,7.2292,0,True,False,False,0
3,28.0,8,2,65.6344,0,False,False,True,0
2,24.0,0,0,13.0,0,True,False,True,0
1,31.0,0,0,50.4958,1,True,False,True,0
3,28.0,0,0,9.5,0,True,False,True,0
3,26.0,0,0,7.8958,0,True,False,True,0
1,33.0,0,0,5.0,1,True,False,True,0
3,20.0,0,0,9.8458,0,True,False,True,0
3,19.0,0,0,7.8958,0,True,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
3,33.0,0,0,7.8958,0,True,False,True,0
2,28.0,0,0,10.5,0,True,False,True,0
3,25.0,0,0,7.05,0,True,False,True,0
3,39.0,0,5,29.125,0,False,True,False,0
1,38.0,1,0,65.6344,1,False,False,False,1
1,35.0,1,0,53.1,1,False,False,True,1
3,27.0,0,2,11.1333,0,False,False,True,1
3,4.0,1,1,16.7,1,False,False,True,1
3,15.0,0,0,8.0292,0,False,True,False,1
3,28.0,0,0,7.8792,0,False,True,False,1
1,28.0,1,0,65.6344,1,False,False,False,1
3,14.0,1,0,11.2417,0,False,False,False,1
2,3.0,1,2,41.5792,0,False,False,False,1
1,49.0,1,0,65.6344,1,False,False,False,1
2,29.0,1,0,26.0,0,False,False,True,1
1,38.0,0,0,65.6344,1,False,False,True,1
3,32.0,0,0,56.4958,0,True,False,True,1
2,2.5,0,2,29.0,0,True,False,True,1
1,23.0,3,2,65.6344,1,False,False,True,1
2,34.0,0,1,23.0,0,False,False,True,1
3,21.0,0,0,7.65,0,False,False,True,1
3,12.0,1,0,11.2417,0,True,False,False,1
2,29.0,1,0,26.0,0,False,False,True,1
1,19.0,0,2,26.2833,1,False,False,True,1
3,22.0,0,0,7.75,0,False,False,True,1
1,22.0,1,0,65.6344,1,False,False,True,1
3,16.0,0,0,7.7333,0,False,True,False,1
1,28.0,0,1,55.0,1,False,False,True,1
2,2.5,2,1,39.0,1,True,False,True,1
3,4.0,0,2,22.025,0,False,False,True,1
3,28.0,1,0,15.5,0,False,True,False,1
2,32.0,0,0,13.0,0,False,False,True,1
3,19.0,1,0,7.8542,0,False,False,True,1
2,3.0,1,1,26.0,1,True,False,True,1
1,44.0,0,0,27.7208,1,False,False,False,1
1,54.5,0,0,65.6344,1,False,False,False,1
3,16.0,0,0,7.75,0,False,True,False,1
1,31.0,1,0,65.6344,1,False,False,False,1
3,27.0,0,0,7.925,0,False,False,True,1
1,32.0,0,0,65.6344,1,False,False,False,1
1,38.0,1,0,65.6344,1,True,False,True,1
1,35.0,1,0,65.6344,1,False,False,True,1
2,8.0,0,2,26.25,0,False,False,True,1
3,28.0,1,0,15.5,0,False,True,False,1
1,28.0,0,0,65.6344,0,False,False,False,1
1,30.0,0,0,65.6344,1,False,False,True,1
1,35.0,0,0,65.6344,0,False,False,False,1
2,50.0,0,1,26.0,0,False,False,True,1
1,54.5,0,1,65.6344,1,False,False,True,1
1,35.0,0,0,65.6344,1,False,False,True,1
1,54.5,1,0,65.6344,1,False,False,True,1
1,26.0,0,0,65.6344,0,False,False,True,1
2,28.0,0,0,12.35,1,False,True,False,1
1,28.0,0,0,65.6344,0,False,False,False,1
1,17.0,1,0,65.6344,1,False,False,False,1
1,30.0,0,0,56.9292,1,False,False,False,1
1,24.0,0,0,65.6344,1,False,False,False,1
1,31.0,0,2,65.6344,1,False,False,True,1
1,40.0,1,1,65.6344,1,False,False,False,1
2,30.0,0,0,12.35,0,False,True,False,1
2,22.0,1,1,29.0,0,False,False,True,1
1,36.0,0,0,65.6344,1,False,False,False,1
3,28.0,2,0,23.25,0,False,True,False,1
1,28.0,1,0,65.6344,0,False,False,True,1
1,41.0,0,0,65.6344,1,False,False,False,1
2,2.5,1,1,26.0,1,True,False,True,1
3,3.0,1,1,15.9,0,True,False,True,1
3,28.0,0,0,7.8792,0,False,True,False,1
3,28.0,0,0,7.8792,0,False,True,False,1
1,54.5,1,0,65.6344,1,False,False,False,1
1,24.0,0,0,65.6344,1,False,False,False,1
1,25.0,1,0,55.4417,1,True,False,False,1
1,28.0,1,0,65.6344,0,False,False,False,1
3,22.0,0,0,7.25,0,False,False,True,1
1,42.0,0,0,65.6344,0,False,False,False,1
3,2.5,0,2,15.7417,0,False,False,False,1
1,35.0,1,0,52.0,0,False,False,True,1
1,36.0,1,2,65.6344,1,True,False,True,1
1,23.0,1,0,65.6344,1,False,False,False,1
3,24.0,0,2,16.7,1,False,False,True,1
2,28.0,0,0,12.65,0,False,False,True,1
2,3.0,1,1,18.75,0,True,False,True,1
1,33.0,1,0,65.6344,1,False,True,False,1
2,28.0,1,0,26.0,0,False,False,True,1
2,19.0,0,0,26.0,0,False,False,True,1
1,14.0,1,2,65.6344,1,False,False,True,1
2,28.0,0,0,13.0,0,False,False,True,1
1,34.0,0,0,26.55,0,True,False,True,1
3,5.0,2,1,19.2583,0,False,False,False,1
1,49.0,1,0,65.6344,1,True,False,False,1
2,50.0,0,0,10.5,0,False,False,True,1
3,2.5,2,1,19.2583,0,False,False,False,1
2,33.0,1,2,27.75,0,False,False,True,1
1,35.0,1,0,65.6344,1,False,False,True,1
1,54.0,1,0,65.6344,1,False,False,False,1
1,16.0,0,0,65.6344,1,False,False,True,1
2,33.0,0,2,26.0,0,False,False,True,1
1,36.0,0,0,26.2875,1,True,False,True,1
1,30.0,0,0,65.6344,1,False,False,True,1
2,50.0,0,0,10.5,0,False,False,True,1
2,2.5,1,1,26.0,0,False,False,True,1
2,7.0,0,2,26.25,0,False,False,True,1
1,30.0,0,0,65.6344,0,False,False,False,1
1,36.0,0,2,65.6344,1,False,False,True,1
2,19.0,1,0,26.0,0,False,False,True,1
1,17.0,0,2,65.6344,1,True,False,False,1
3,22.0,0,0,7.775,0,False,False,True,1
1,39.0,1,1,65.6344,1,False,False,True,1
1,36.0,0,0,26.3875,1,True,False,True,1
1,39.0,1,0,55.9,1,False,False,True,1
2,25.0,1,1,30.0,0,False,False,True,1
1,39.0,1,1,65.6344,1,False,False,False,1
1,18.0,0,2,65.6344,1,False,False,True,1
1,52.0,1,0,65.6344,1,False,False,False,1
2,24.0,2,1,27.0,0,False,False,True,1
1,35.0,0,0,26.55,0,True,False,False,1
1,40.0,0,0,65.6344,1,False,False,True,1
3,28.0,1,0,15.5,0,False,True,False,1
2,4.0,2,1,39.0,1,False,False,True,1
2,28.0,0,0,13.0,0,False,False,True,1
1,24.0,0,0,65.6344,1,False,False,False,1
3,2.5,2,1,19.2583,0,False,False,False,1
1,48.0,1,0,65.6344,1,True,False,False,1
3,28.0,0,0,7.8292,0,False,True,False,1
1,36.0,0,1,65.6344,1,True,False,False,1
1,15.0,0,1,65.6344,1,False,False,True,1
1,31.0,1,0,57.0,1,True,False,True,1
3,4.0,0,1,13.4167,0,False,False,False,1
3,28.0,0,0,7.7333,0,False,True,False,1
1,18.0,1,0,65.6344,1,False,False,False,1
1,35.0,0,0,26.2875,1,True,False,True,1
1,38.0,0,0,65.6344,1,False,False,False,1
2,6.0,0,1,33.0,0,False,False,True,1
3,28.0,0,0,7.7375,0,False,True,False,1
1,29.0,0,0,65.6344,1,False,False,True,1
1,35.0,0,0,65.6344,1,True,False,False,1
2,4.0,1,1,23.0,0,False,False,True,1
3,6.0,0,1,12.475,1,True,False,True,1
2,2.5,1,1,14.5,0,True,False,True,1
1,33.0,0,0,65.6344,1,False,False,True,1
1,36.0,1,2,65.6344,1,False,False,True,1
1,51.0,1,0,65.6344,1,False,False,True,1
2,54.0,1,3,23.0,0,False,False,True,1
3,5.0,0,0,12.475,0,False,False,True,1
1,43.0,0,1,65.6344,1,False,False,True,1
1,49.0,0,0,25.9292,1,False,False,True,1
1,11.0,1,2,65.6344,1,True,False,True,1
3,27.0,0,1,12.475,1,False,False,True,1
2,2.5,0,2,37.0042,0,True,False,False,1
1,54.5,0,0,65.6344,1,False,False,True,1
2,2.5,1,1,18.75,0,True,False,True,1
1,39.0,1,1,65.6344,1,False,False,False,1
3,32.0,0,0,56.4958,0,True,False,True,1
1,28.0,0,0,29.7,1,True,False,False,1
1,28.0,1,0,65.6344,1,False,False,False,1
3,24.0,0,3,19.2583,0,False,False,False,1
3,15.0,0,0,7.225,0,False,False,False,1
1,54.5,0,1,65.6344,1,False,False,False,1
1,19.0,0,0,30.0,1,False,False,True,1
1,26.0,0,0,30.0,1,True,False,False,1
2,3.3593383170606153,1,1,24.28132336587877,0,True,False,True,1
2,28.0,0,0,13.0,0,False,False,True,1
1,51.72146116651269,1,0,65.6344,0,True,False,True,1
1,39.0,1,1,65.6344,1,False,False,True,1
1,29.165177993702443,0,0,65.6344,0,False,False,False,1
1,54.5,0,0,65.6344,1,False,False,True,1
1,44.323202932020756,0,0,27.3423940071901,0,True,False,True,1
1,38.0,0,0,65.6344,1,False,False,False,1
1,10.737131064594779,0,2,65.6344,1,True,False,True,1
3,15.251782295825365,0,0,7.357185705308316,0,False,True,False,1
2,5.994497011784771,0,2,27.00412724116142,0,False,False,True,1
3,15.0,0,0,7.466966336754646,0,False,True,False,1
1,15.569680988754936,0,0,65.6344,1,False,False,True,1
3,16.0,0,0,7.777520234210004,0,True,True,True,1
2,3.6406571639995415,2,1,39.0,1,True,False,True,1
2,40.978905520555124,0,0,14.404004909236702,0,False,False,True,1
2,27.9426018164424,1,0,26.0143495458894,0,False,False,True,1
2,31.67213554740588,0,0,56.66110925699796,0,True,False,True,1
3,21.7623624560076,0,0,7.72623624560076,0,False,False,True,1
2,5.977682068264687,0,1,36.84346785786311,0,True,False,True,1
1,35.0,0,0,65.6344,1,True,False,True,1
3,22.0,0,0,7.506281709139248,0,True,False,True,1
1,52.075319610169586,0,2,23.939628966315208,0,False,False,True,1
3,28.0,0,0,7.855101808456339,0,False,True,False,1
3,5.612178190788588,1,1,16.442051489473826,0,True,False,True,1
3,6.439534708503595,1,1,16.309674446639423,0,True,False,True,1
1,28.0,0,0,65.6344,0,False,False,False,1
1,54.5,0,0,65.6344,1,False,False,True,1
1,48.34873285800998,0,0,65.6344,1,True,False,False,1
1,28.0,0,0,26.169984244043643,0,True,False,True,1
3,2.5,1,1,20.06578556952608,0,True,False,True,1
1,38.06327001126326,0,0,65.6344,1,False,False,False,1
1,42.58743716756202,0,0,65.6344,1,False,False,True,1
1,40.65893364894974,0,0,65.6344,1,False,False,True,1
2,30.0,0,0,12.365332580827378,0,False,True,True,1
3,15.340015953965821,0,0,7.505513162021803,0,True,False,True,1
1,39.182777799798785,1,1,65.6344,1,False,False,False,1
2,28.75814770909955,1,0,26.0,0,False,False,True,1
2,24.0,0,2,16.49517391082702,0,False,False,True,1
1,28.0,0,0,65.6344,0,False,False,True,1
1,35.0,0,0,26.376495320150283,0,True,False,True,1
3,6.308669220142269,0,1,12.827397359662424,0,True,False,True,1
1,34.774172848530235,0,0,65.6344,1,False,False,True,1
3,24.0,0,1,16.62848102975421,0,False,False,True,1
3,21.89855418852708,0,0,7.739855418852708,0,False,False,True,1
1,27.101471542866033,1,0,52.97442896570329,1,True,False,True,1
2,2.5,1,1,26.0,0,True,False,True,1
2,50.02277712730798,0,0,10.5,0,True,False,True,1
3,4.348038740497399,0,0,13.0889519180736,0,False,False,True,1
1,54.5,1,0,65.6344,1,False,False,True,1
1,35.0,0,0,65.6344,1,False,False,True,1
1,28.0,1,0,65.6344,0,False,False,True,1
2,27.325399698159266,0,0,12.43432503773009,1,False,True,True,1
2,2.5,0,1,26.760525784645928,0,True,False,True,1
1,23.31522578460069,0,0,65.6344,1,False,False,True,1
2,28.56830860333547,1,0,26.0,0,False,False,True,1
1,36.0,1,2,65.6344,1,True,False,True,1
1,39.13494722623777,0,0,55.95611645455871,1,False,False,True,1
2,3.0896465870001406,2,1,39.0,1,True,False,True,1
1,25.784093110354227,0,0,65.6344,0,False,False,True,1
1,54.5,0,0,65.6344,1,False,False,False,1
1,17.0,0,0,65.6344,1,True,False,False,1
2,2.7115480576868203,1,1,19.043240244555577,0,True,False,True,1
1,35.804757012201954,1,1,65.6344,1,True,False,True,1
2,33.722452115261504,0,0,13.79101147150471,0,False,False,True,1
3,27.0,0,0,7.658266255681187,0,True,False,True,1
1,54.48784201678427,1,0,65.6344,1,False,False,True,1
2,20.936416887721503,1,0,27.936416887721503,0,False,False,True,1
2,24.0,1,0,26.82288932059295,0,False,False,True,1
2,32.178624246941254,0,0,56.293609260745626,0,True,False,True,1
1,39.015456616528866,1,1,65.6344,1,False,False,False,1
1,40.07168143741227,0,0,65.6344,1,False,False,False,1
1,54.21409207415866,0,1,24.520053726526466,0,False,False,True,1
3,22.0,0,0,7.2675062200020735,0,False,False,True,1
1,54.018190011455374,1,0,65.6344,1,True,False,False,1
2,23.41110221586083,1,0,26.883346676208756,0,False,False,True,1
1,38.0,1,0,65.6344,1,True,False,True,1
3,28.0,1,0,15.690153203093766,0,False,True,True,1
3,15.808464322482344,0,0,7.7167494063829345,0,False,True,False,1
3,23.303970203325026,0,0,7.4258889659823915,0,True,False,True,1
1,36.0,0,2,65.6344,1,True,False,True,1
2,7.97016155031279,0,2,26.264919224843606,0,False,False,True,1
2,34.140084015236525,0,0,22.71983196952695,0,False,False,True,1
1,34.75474614385591,0,0,26.697152313686455,0,True,False,True,1
2,5.211937036018928,1,1,38.31828541723935,0,True,False,True,1
3,19.0,0,0,7.912453616355324,0,True,False,True,1
2,7.050566973395904,1,1,37.6670003944153,0,True,False,True,1
2,3.0,1,1,18.371156107953297,0,True,False,True,1
1,28.0,0,0,65.6344,0,False,False,False,1
1,54.2507581473436,1,0,65.6344,1,False,False,False,1
2,23.59659035793355,1,0,26.605114463099675,0,False,False,True,1
1,36.0,1,2,65.6344,1,True,False,True,1
1,28.0,0,0,65.6344,0,False,False,True,1
2,3.6936890041541517,1,1,23.612621991691697,0,False,False,True,1
2,3.035942273796742,1,1,18.67631833871668,0,True,False,True,1
1,38.0,0,0,65.6344,1,True,False,True,1
3,21.542644634707578,0,0,7.717830579338448,0,False,False,True,1
2,6.140376243615147,0,1,25.318740930583076,0,False,False,True,1
2,27.59083326056901,0,0,12.785187461798731,0,False,False,True,1
3,12.532198318021026,1,0,11.811595698880847,0,True,False,False,1
2,28.0,0,0,13.310664428217214,0,True,False,True,1
3,2.690590768977827,0,1,15.8634620892743,0,False,False,True,1
3,3.8056081501370107,2,1,19.2583,0,False,False,False,1
1,28.0,0,0,65.6344,0,False,False,False,1
2,50.0,0,0,10.5,0,False,False,True,1
2,3.622890475819,1,1,39.972640884767635,0,False,False,True,1
1,35.051681721168606,0,0,65.6344,1,True,False,False,1
1,50.82457940898924,1,0,51.86896285588943,1,False,False,True,1
1,25.547817332554676,0,0,30.136954333138668,0,True,False,True,1
1,25.677043527058753,0,0,65.6344,0,True,False,True,1
